"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,-11.9,-9.2,-15.1,NA,32.8,1,100,0,0,0,0
1995,-10.7,-7.7,-14,NA,33.3,0,101,0,2,0,0
1996,-9.9,-7.1,-13,NA,33,0,102,0,3,0,0
1997,-11.4,-8.4,-14.7,NA,34.2,0,91,0,0,0,0
1998,-11.2,-8.2,-14.5,NA,34.9,3,123,0,0,0,0
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,-11.1,-8.2,-14.5,NA,34.4,1,70,0,0,0,0
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,-11.4,-8.4,-14.8,NA,30.3,1,90,0,1,0,0
2004,-10.5,-7.6,-14,NA,33.9,0,85,0,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,-11.1,-8.3,-14.5,NA,33.7,3,92,0,0,0,0
2007,-11.3,-8.2,-14.8,NA,30.3,0,67,0,1,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,-10.9,-8.4,-14.2,NA,31.5,3,110,0,1,0,0
2011,-10.2,-7.8,-13.5,NA,32.5,6,95,0,1,0,0
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,-10.9,-8.4,-14.2,NA,29.2,5,98,0,0,0,0
2014,-11.5,-8.9,-15.1,NA,26.3,2,104,0,3,0,0
2015,-11.8,-8.9,-15.3,NA,29.9,3,83,0,0,0,0
2016,-10.4,-7.8,-13.9,NA,35,0,86,0,0,0,0
2017,-11,-8.5,-14.6,NA,31.4,3,94,0,1,0,0
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
