"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,-6,-3.1,-9.3,NA
1987,-6.7,-3.1,-10.3,NA
1988,-4.4,-1,-7.8,61.72
1989,NA,NA,NA,NA
1990,-5.7,-2.4,-8.9,NA
1991,-5.8,-2.2,-9.2,NA
1992,NA,NA,NA,NA
1993,-5,-1.3,-8.7,NA
1994,-6.1,-2.4,-9.3,199.21
1995,-5.4,-1.7,-8.9,NA
1996,-4,0,-7.4,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,-4.6,-0.8,-8.2,NA
2007,-4,-0.9,-6.1,NA
2008,-3,0.1,-5.1,NA
2009,-4.1,-0.8,-6.3,NA
2010,-2.6,0.6,-5.9,NA
2011,-3.9,-0.3,-7.6,760.35
2012,-3.9,-0.2,-7.7,523.52
2013,-4.2,-0.7,-7.5,349.21
2014,NA,NA,NA,NA
2015,-6,-1.9,-10.2,NA
2016,-4.6,-0.4,-8.8,NA
2017,-4.1,-0.4,-7.6,NA
2018,-3.9,0,-7.3,NA
2019,NA,NA,NA,NA
