"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,99,156,3,54,0,4
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,-4.1,-0.5,-7.3,NA,24.6,102,239,6,132,0,6
1988,-4,-0.6,-6.9,1134.13,21.6,65,200,0,56,0,0
1989,-1.6,1.1,-3.9,1081.85,24,169,215,0,47,1,0
1990,-2.7,0.3,-5.4,NA,22.4,132,222,0,25,0,1
1991,-4.4,-0.9,-7.5,NA,23.2,92,234,0,57,0,0
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,-2.4,1.1,-5.2,761.86,23.7,93,210,0,71,0,0
1994,-3.8,-0.1,-6.7,641.74,24.1,124,205,3,50,0,2
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,-2.7,0.6,-5.6,7689.81,21.5,154,130,0,96,2,0
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,-2.8,0.7,-6.1,NA,22.1,117,161,0,86,0,0
2007,-3.4,0.1,-7.3,2907.06,24.4,105,252,0,65,0,0
2008,-2.3,1,-5.5,1525.55,26.1,81,222,0,100,0,0
2009,-2.7,0.2,-5.6,930.71,25.9,64,208,0,108,0,0
2010,-2.1,1.3,-5.2,NA,32.3,66,199,1,65,0,0
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,-3.8,-0.4,-7,NA,24.4,72,224,1,97,0,1
2013,-3.2,-0.2,-6.3,1351.25,22.9,82,235,0,76,0,1
2014,-3.6,0,-6.8,1215.4,20.2,57,226,0,85,0,0
2015,-3.9,-0.2,-7.8,NA,21.4,91,237,0,73,0,0
2016,-3.1,0.4,-6.5,NA,22.2,71,262,0,100,0,1
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
