"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,24.6,30.7,20.4,NA
1944,24.6,30.35,20.3,NA
1945,24.7,30.2,20.5,NA
1946,25.8,30.4,22,631.49
1947,26.3,31.3,22.4,549.39
1948,26.8,32.4,22.4,1001.01
1949,25.6,29.9,22,619.58
1950,24.3666666666667,29.9,19.9,673.4
1951,24.9,30.325,20.45,616.21
1952,25.525,31,20.7,516.35
1953,25.8,31.02,21.32,550.21
1954,25.425,30.975,20.925,601.49
1955,26,31,21.3666666666667,867.43
1956,26.4,31.8,22.3,722.13
1957,26.9,32,23.1,340.65
1958,27,32,23.1,716.54
1959,27.1,32.4,23.2,297.94
1960,26.9,32.1,23.2,682.73
1961,26.8,32,22.9,1043.7
1962,26.7,32.1,22.8,377.69
1963,26.6,31.7,22.8,NA
1964,26.9,31.8,23,NA
1965,26.4,31.2,22.5,NA
1966,26.5,31.6,22.8,803.46
1967,26,30.2,22.2,239.03
1968,25.9,30.1,22,330.97
1969,26.2,30.4,22.5,679.23
1970,26,29.9,22.6,557.79
1971,26.2,29.7,23.3,535.19
1972,26.1,30,22.7,NA
1973,25.15,29.8,21.35,NA
1974,25.1,30,20.85,NA
1975,26.3,30,22.8,NA
1976,25.1,29.2,21.8,NA
1977,25.08,29.96,20.62,NA
1978,25.3,30,20.94,NA
1979,26.4,30.4,22.7,NA
1980,25.75,30.6,21.5,NA
1981,24.8571428571429,30.1857142857143,20.0714285714286,NA
1982,25.86,30.2,21.86,903.96
1983,25.78,30.32,21.68,539.49
1984,25.5,29.7857142857143,21.4857142857143,1036.655
1985,27.1,32.8,22.3,565.41
1986,25.775,31.075,21.2,349.03
1987,26.4,31.35,22.45,1394.17
1988,27.6,33.1,23,589.78
1989,27.3,32.7,22.8,448.3
1990,27.6,33.1,23.2,NA
1991,27.9,32.9,23.3,380.46
1992,27.3,33.1,22.5,643.63
1993,24.9714285714286,30.4857142857143,20.7166666666667,1378.07
1994,27.6,32.8,23.3,1073.46
1995,25.9666666666667,30.5,21.9333333333333,885.68
1996,25.1,28.7,21.5,NA
1997,26.1,29.5,22.45,1.525
1998,24,28.8,20,0
1999,23.5,28.4,19.2,NA
2000,26.8,30.4,22.4,NA
2001,24.8,29.4666666666667,20.6,NA
2002,NA,NA,NA,NA
2003,25.65,30.2166666666667,21.3833333333333,325.15
2004,25.7166666666667,30.4333333333333,21.25,574.636666666667
2005,NA,NA,NA,NA
2006,25.4285714285714,30.0428571428571,21.5,866.72
2007,25.7166666666667,30.15,21.4,1652.87
2008,25.2,30.25,22.1,NA
2009,25.8571428571429,29.8571428571429,21.9285714285714,1375.93
2010,25.2,29.4222222222222,21.3666666666667,1346.7125
2011,25.3333333333333,29.9333333333333,21.8,1115.47
2012,25.2260869565217,30.0173913043478,21.1454545454545,1309.79263157895
2013,25.4,30.1333333333333,21.7545454545455,1330.728
2014,25.6125,30.3375,21.6875,1059.14333333333
2015,26.1777777777778,31.0111111111111,22.3,772.41
2016,25.7888888888889,30.6,21.9444444444444,803.533333333333
2017,25.625,30.5625,21.675,782.565
2018,25.6222222222222,30.3,21.8666666666667,388.38
2019,NA,NA,NA,NA
