"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,24.375,30.25,20.325,NA,7.2,107.4,0,50,74.6,0,0
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,21.7,28.1,16.5,NA,13,131,0,44,39,0,0
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,21.7,28,16.9,NA,10.1,174,0,51,81,0,0
1967,21.7,27.8,16.7,NA,11.3,155,0,28,60,0,0
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,187,0,44,19,0,3
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,27.1,29.8,24.5,702.08,19,98,0,25,1,0,0
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,25.9,31.275,20.375,1530.09,9.3,150.5,0,90.75,13.75,0,1.25
1985,25.725,31.625,20.175,1810.23,9.2,133.5,0.75,91.75,7,0,0.5
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,24.075,30.5,20.1,NA,9.575,177.5,0,96,23.25,0.25,0.5
1989,26.2888888888889,30.8,20.2444444444444,1386.976,10.3625,129,0.666666666666667,88,12.3333333333333,0.222222222222222,1.11111111111111
1990,24.15,29.55,18.7,1350.84333333333,9.175,138,0,84.8333333333333,15.3333333333333,0.333333333333333,0.333333333333333
1991,NA,NA,NA,NA,NA,130,0,57,0,1,1
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,24.22,29.84,18.44,909.29,8.66,153.6,0,97.6,19.8,0.8,0
1994,22.7,29.1,16,NA,10.9,110.5,0,71,3.5,0,0
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,24.1666666666667,29.2,19.2666666666667,1115.73,12.0333333333333,122.333333333333,0.666666666666667,57.6666666666667,17.6666666666667,1,0
1998,22.7,29.6,17,1219.96,11,149,1,72,1,0,0
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,25.2,29.55,20.55,NA,10.475,112.4,0.2,58.2,4.2,0,0.2
2001,27.2,31.42,22.52,NA,13.4333333333333,87.6,0.2,59.4,0.8,0.2,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,25.36,30.08,20.61,857.773333333333,10.04,114.5,0.1,90.4,11.8,0.1,0.4
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,24.1857142857143,29.1428571428571,19.3571428571429,1168.138,9.98571428571429,109.714285714286,0.142857142857143,69.4285714285714,14.4285714285714,0,0.142857142857143
2008,24.84,29.35,20.25,1894.2125,10.31,120.4,0.1,82.9,10.6,0,0.3
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,25.15,29.75,20.22,1518.15,9.38,117.8,0.1,90.5,11.3,0,0.5
2011,25.1111111111111,29.8555555555556,19.8222222222222,1738.14666666667,9.15555555555556,117,0.111111111111111,89.6666666666667,13.2222222222222,0.222222222222222,0.888888888888889
2012,25.5909090909091,30.1090909090909,20.1636363636364,1228.643,9.31818181818182,101,0.0909090909090909,92.4545454545455,9.45454545454546,0.181818181818182,0.272727272727273
2013,25.6916666666667,30.35,20.3416666666667,1344.735,8.69166666666667,97.25,0.0833333333333333,86.25,7.5,0,0.583333333333333
2014,25.5454545454545,30.5,20.2272727272727,1314.11111111111,9.42727272727273,110.545454545455,0.0909090909090909,80.7272727272727,7.54545454545455,0,0.272727272727273
2015,26.4384615384615,30.9692307692308,20.9,1086.39666666667,10.3692307692308,88.0769230769231,0,60.6923076923077,5.07692307692308,0,0.307692307692308
2016,26.2,30.9416666666667,20.3833333333333,1259.65416666667,9.63333333333333,92.0833333333333,0.25,74.9166666666667,6.75,0.0833333333333333,0.333333333333333
2017,25.8454545454545,30.5727272727273,20.1545454545455,1472.15818181818,9.45454545454546,105.333333333333,0,90.75,8,0.25,0.916666666666667
2018,24.14,29,19.18,955.326,11.04,118.8,0,82.6,10,0,1
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
