"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1941,NA,NA,NA,NA
1942,-2.13333333333333,1.2,-5.43333333333333,135.61
1943,-1.6,1.625,-4.575,67.57
1944,-1.57142857142857,1.44285714285714,-4.41428571428571,119.65
1945,-0.92,2.42,-4.1,115.33
1946,-1.7,1.6,-4.9,NA
1947,-1.55,1.48333333333333,-4.41666666666667,146.32
1948,1.1,4.16666666666667,-1.76666666666667,NA
1949,-4.85,-1.3,-8.225,164.33
1950,-2.4,0.866666666666667,-5.4,NA
1951,-5.6,-2.2,-8.7,NA
1952,-3.73333333333333,0.233333333333333,-7.46666666666667,118.22
1953,-7.825,-4.3,-11.25,145.73
1954,-7.725,-4.175,-11.15,137.615
1955,-5.15,-1.825,-8.425,255.416666666667
1956,-3.775,-0.45,-6.875,118.72
1957,-5.8,-2.075,-9.4,155.89
1958,-6.24,-4.55,-11.825,252.993333333333
1959,-9.06666666666667,-5.26666666666667,-13,244.805
1960,-8.33333333333333,-4.46666666666667,-12.3,231.305
1961,-10.1666666666667,-6.4,-14.1333333333333,221.7
1962,-6.55,-2.6,-10.45,170.95
1963,-9.2,-5.65,-12.575,171.7
1964,-8.78,-5.58,-11.82,277.37
1965,-8.16,-5.12,-11.12,190.23
1966,-8.92,-5.84,-11.96,183.24
1967,-9.4,-6.26,-12.42,204.52
1968,-7.92,-4.9,-10.82,261.38
1969,-8.26,-5.18,-11.26,246.12
1970,-8.6,-5.62,-11.44,260.12
1973,-4.69,-1.725,-7.48,567.275882352941
1974,-4.32105263157895,-1.41578947368421,-7.2578947368421,535.354666666667
1975,-5.04375,-2.20625,-7.875,805.121333333333
1976,-3.975,-1.05625,-6.85,881.829333333333
1977,-1.34444444444444,1.8125,-4.0375,658.451428571429
1978,-3.58666666666667,-0.764285714285714,-6.67857142857143,844.634615384615
1979,-3.75384615384615,-0.475,-6.58461538461538,582.218181818182
1980,-3,0.172727272727273,-5.87272727272727,436.252222222222
1981,-2.98888888888889,0.555555555555555,-5.9375,601.98375
1982,-4.90833333333333,-2.03333333333333,-7.68333333333333,338.257272727273
1983,-6.68235294117647,-3.96470588235294,-9.18235294117647,438.882142857143
1984,-5.53076923076923,-2.53846153846154,-8.23076923076923,439.636363636364
1985,-4.37333333333333,-0.65,-6.78,197.880714285714
1986,-3.64166666666667,-0.716666666666667,-6.36666666666667,407.360909090909
1987,-6.78846153846154,-3.928,-9.14230769230769,181.724
1988,-3.68,-0.15,-6.71,438.746666666667
1989,-5.6,-2,-8.59,553.393333333333
1990,-6.94230769230769,-4.36923076923077,-9.24615384615385,190.7332
1991,-6.188,-3.532,-8.564,203.84
1992,-7.42962962962963,-4.85185185185185,-9.79259259259259,162.974347826087
1993,-5.64545454545455,-2.21818181818182,-8.66363636363636,611.56875
1994,-4.46153846153846,-1.39230769230769,-7.31538461538462,457.46
1995,-4.02307692307692,-0.930769230769231,-6.94615384615385,498.919
1996,-4.07826086956522,-0.945454545454546,-7.05,362.227619047619
1997,-3.33076923076923,0.130769230769231,-6.31538461538462,569.150909090909
1998,-3.93846153846154,-0.1,-6.63,291.525384615385
1999,-3.79285714285714,-0.357142857142857,-6.71428571428571,543.457
2000,-3.14615384615385,0.4,-6.17692307692308,464.772
2001,-3.72352941176471,-0.647058823529412,-6.66875,389.5225
2002,NA,NA,NA,NA
2003,-2.64642857142857,0.153571428571429,-5.17857142857143,183.4452
2004,-3.37272727272727,0.354545454545454,-6.78181818181818,345.5775
2005,NA,NA,NA,NA
2006,-3.57916666666667,-0.895833333333333,-5.95416666666667,44.9307142857143
2007,-2.235,0.531578947368421,-4.88947368421053,53.1966666666667
2008,-3.08518518518519,-0.148,-5.992,69.3609090909091
2009,-2.86333333333333,-0.117241379310345,-5.67931034482759,56.8930769230769
2010,-1.72352941176471,0.883870967741936,-4.78387096774194,0
2011,-3.46285714285714,-0.708571428571429,-5.92571428571429,167.96
2012,-2.55,0.373333333333333,-5.26333333333333,37.8266666666667
2013,-2.95151515151515,-0.296875,-5.384375,38.11375
2014,-3.32941176470588,0.25,-6.425,212.18
2015,-3.875,-0.8875,-6.55416666666667,86.9685714285714
2016,-3.39354838709677,-0.396774193548387,-6.05483870967742,276.1675
2017,-5.38888888888889,-2.3,-8.12222222222222,167.506875
2018,-4.43478260869565,-1.75217391304348,-6.78260869565217,21.1857142857143
2019,NA,NA,NA,NA
