"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,27.7,30.4,25.8,NA,25.5,122,0,14,0,0,0
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,27.4,30.3,25.1,NA,27,149,3,18,1,2,3
1977,28.2,31.3,26,NA,29.4,105,0,8,0,1,0
1978,27.9,30.9,25.8,NA,28.2,118,0,12,0,2,1
1979,28.2,31.1,26,NA,24.8,131,0,22,0,1,1
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,28.1,31.4,25.3,NA,26.8,124,0,7,1,1,2
1983,28.2,31,25.9,223.98,27.2,107,0,8,0,2,0
1984,27.8,30.6,25.5,415.75,25.9,149,0,13,2,2,0
1985,27.4,31.1,24.6,544.02,26.7,183,0,18,0,0,0
1986,27.6,31.4,24.9,410.42,27.7,174,0,10,0,1,0
1987,28,31.7,25.3,393.22,27.3,97,0,12,0,3,0
1988,27.9,31.5,25,676.11,24.8,191,0,30,0,1,0
1989,27.8,30.9,25.4,523.03,26.5,128,0,20,0,2,4
1990,27.9,30.9,25.4,515.3,28.3,149,0,24,0,0,0
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,28.3,31.4,25.8,NA,26.5,68,0,18,0,1,0
1996,28.1,31.4,25.5,251.19,27.6,85,0,9,0,0,0
1997,28.5,31.7,26.1,638.81,29.8,106,0,12,0,0,0
1998,29.3,32.4,26.8,415.29,28,51,0,16,0,0,0
1999,28.5,31.7,25.9,NA,25.5,85,0,21,1,0,0
2000,28.3,31.5,25.7,NA,26.8,78,0,10,0,0,0
2001,28.7,32,26.2,141.75,29,40,0,4,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,28.8,32,26.4,400.81,27.7,48,1,15,0,0,0
2004,28.5,31.7,25.9,1119.05,25.1,75,0,22,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,28.8,32.3,26.3,606.79,25.9,61,0,11,0,0,0
2007,28.8,32.3,26.1,561.78,25.2,64,0,15,0,3,0
2008,28.4,32,25.7,770.87,23.9,64,0,27,1,1,0
2009,28.7,32.5,26.1,304.01,26.5,48,0,12,0,0,0
2010,29,32.4,26.5,930.87,22.6,89,0,37,2,1,0
2011,28.4,31.9,25.8,1009.84,22,92,0,24,0,3,0
2012,28.5,32,25.9,650.22,24.9,73,0,22,0,0,0
2013,28.7,32.3,26.2,306.31,27.3,67,0,12,0,1,0
2014,28.4,32,26,399.49,28.9,60,0,14,0,0,0
2015,28.7,32.2,26.4,133.07,30.8,58,0,6,1,0,0
2016,28.9,32.3,26.6,417.54,27.2,61,0,16,0,0,1
2017,28.7,32.1,26.2,362.92,25.4,70,0,18,0,1,1
2018,28.1,31.5,25.7,295.11,28.8,99,0,14,0,1,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
