"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,6.9,8.7,5.1,NA,27.9,226,81,5,101,0,0
1982,5.2,8.5,2,NA,29,178,101,1,84,0,4
1983,6.4,9.3,3.6,NA,26.6,169,60,8,109,0,3
1984,6,9.2,2.9,NA,26.5,173,73,4,113,0,1
1985,4.6,7.2,2.3,NA,26.2,109,98,2,103,0,0
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,5.8,NA,NA,NA,24.1,93,43,1,134,0,0
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,4.5,7.5,1.9,NA,23.5,132,90,2,134,0,5
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,5.3,8.2,2.6,NA,23.9,127,83,4,119,0,2
1995,5.6,8.2,3,NA,23,136,80,0,109,0,0
1996,5.9,8.5,3.4,NA,23,152,61,1,115,0,1
1997,5.2,7.6,2.9,373.47,23.3,139,91,4,81,0,1
1998,6.6,9,4.3,346.3,22.2,162,59,3,107,0,3
1999,7.5,10,5,NA,21.6,155,52,2,95,0,2
2000,6.5,9.6,3.9,NA,18.8,144,57,1,102,0,2
2001,6.4,9.7,3.8,NA,18.2,125,71,4,89,0,1
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,5.6,8.8,2.9,755.4,18,120,77,2,94,0,0
2004,5.8,8.8,3.4,648.98,24.3,128,69,1,96,0,1
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,7,10.1,4.6,NA,22,141,56,5,104,0,0
2007,5.6,8.6,3.1,NA,23.6,120,82,0,87,0,0
2008,6.1,8.9,3.5,1208.17,25.5,148,59,4,111,0,0
2009,6,8.9,3.3,1104.11,26.6,150,70,2,99,0,1
2010,6.8,9.8,4.6,1015.7,24.8,191,64,5,122,0,1
2011,6.1,9.1,3.8,1222.17,25.9,174,76,3,139,0,2
2012,7.4,10.4,5.1,1077.6,25,193,79,3,131,0,3
2013,6.5,9.5,4,1068.25,26.2,201,97,1,110,0,1
2014,6.1,9.3,3.7,1197.55,25.4,184,116,7,118,0,1
2015,5.5,8.9,2.8,955.71,25.2,195,115,1,115,0,2
2016,6.2,9.5,3.8,1192.69,25.1,200,84,7,109,0,1
2017,6,9.4,3.6,1125.86,25.5,171,89,6,119,0,0
2018,5.7,9,3.2,1340.05,27.1,199,75,4,112,0,1
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
