"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,26.9,32.3,22,NA,10.4,128,0,106,0,0,0
1944,26.8,32.3,22.1,1088.75,10.7,140,0,89,0,0,0
1945,26.8,32.2,22.2,NA,10.2,137,0,63,0,0,0
1946,27.3,31.9,23,NA,13.9,90,0,34,0,0,7
1947,27.8,32.1,23.9,956.93,15.4,37,0,17,0,0,1
1948,27.9,31.9,24.3,954.84,15.6,47,0,11,0,0,3
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,-5.2,0.3,-13,NA,6.9,61,71,4,11,0,0
1962,-5.9,0.5,-14.4,1340.1,7.1,46,56,5,18,0,1
1963,-5.5,0.9,-13.7,1245.56,6.4,53,71,0,6,0,1
1969,-6.5,-0.4,-15,399.02,6.6,55,53,4,14,0,0
1970,-6.4,-0.5,-14.8,547.12,6.1,60,63,10,15,0,1
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,-5.7,0.4,-13.5,447.8,6.2,75,65,7,18,0,1
1975,11.2,15.9,-13.9,749.29,10.6,44.5,25.5,5.5,3,0,1
1976,11.05,15.7,-14.3,213.09,11.25,36.5,15.5,4.5,8.5,0,0
1977,11.05,15.65,-14.5,550.71,10.3,42,25.5,6,6.5,0,0
1978,10.75,15.5,-14.5,255.415,10.45,31,20.5,5,2.5,0,0
1979,10.65,15.25,5.05,615.18,11.2,28.5,27,6,3.5,0,0.5
1980,11.95,16.4,6.8,119.14,10.55,26.5,30,5.5,7.5,0,2
1981,-6.1,0.1,-13.4,308.13,5.5,26.5,26.5,1,8,0,0.5
1982,-7.6,-1.7,-15.4,427.99,4.6,50,57,1,15,0,1
1983,-4.8,1.1,-12.6,232.9,4.4,49,54,7,5,0,2
1984,-6.2,-0.5,-13.7,556.24,4.6,59,54,4,5,0,0
1985,-5.3,0.6,-12.9,426.2,5.8,38.5,35,14,4.5,0,0
1986,-5,1,-12.5,364.74,4.9,60,56,9,14,0,1
1987,-7,-1,-14.3,453.92,5.5,43,50,5,13,0,0
1988,-5.3,0.8,-12.4,617.41,5.2,55,52,1,11,0,0
1989,-6,0.5,-13.7,401.83,5.7,46,45,0,9,0,0
1990,-6,0.8,-13.6,437.11,5.1,47,54,2,6,0,0
1991,-5.6,0.7,-12.8,247.91,5.6,33,37,1,13,0,0
1992,-6.3,0.1,-14.1,343.38,5.5,44,47,1,14,0,1
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,-5.7,0.5,-13.5,356.31,5.2,55,41,1,9,0,1
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,-5.1,0.7,-11.7,NA,5,61,51,0,31,0,1
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,29.5,32.7,25.1,NA,13.8,84,0,19,0,0,0
2011,29.3,32.4,24.4,NA,14.1,58,0,35,0,0,0
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,-4.7,0.5,-10.3,475.74,6.3,51,53,6,4,0,0
2014,-4.7,0.4,-10.3,NA,6.2,55,51,9,10,0,0
2015,-5.2,0.8,-11.3,444.72,NA,40,45,8,9,0,0
2016,12.4,16.85,7.2,570.13,16.5,59.5,22.5,22,2,0,0
2017,12.6,17.4,7,340.58,11.55,45.5,24.5,11.5,1,0,0
2018,-3.9,2.1,-10.3,346.7,NA,42,40,11,3,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
